Year.Week,Ticker,Th..Mo,Mo..Th
2014.23,XLV,-0.6144187875387184,-0.284040109742359
2014.24,XLV,0.11729222520107287,1.0878694560669466
2014.25,XLV,0.08277979858344985,1.2903209050401778
2014.27,XLV,-0.7541752246469848,-0.5820469064526006
2014.28,XLV,0.5366693596789869,-2.2646425105143977
2014.29,XLV,1.2247633639444955,1.4715516677567089
2014.3,XLV,-0.2739316746063278,-1.5834529258919514
2014.31,XLV,0.5089492694139006,-2.2868359639523743
2014.32,XLV,1.136743564025409,2.3140528925619845
2014.33,XLV,0.8723699233483055,0.7847549773343198
2014.34,XLV,0.8580978865406066,0.2520875964693881
2014.36,XLV,0.5956128620002128,0.15581022125272176
2014.37,XLV,-0.9956440727387187,2.19987747014265
2014.38,XLV,-0.7841359043029535,-0.5113931583975501
2014.39,XLV,0.09346573645479121,-1.789606231260304
2014.4,XLV,1.5845349138878841,-1.169864277493917
2014.41,XLV,-2.967173248624171,-2.065714053350684
2014.42,XLV,2.8234529616916295,3.8765918268454156
2014.43,XLV,1.5083206813348224,2.6348054937929706
2014.44,XLV,0.5223850746268647,0.5196718788321224
2014.45,XLV,0.01477400360889243,0.1476871975732814
2014.46,XLV,-0.3391771225240055,0.621482668793044
2014.49,XLV,1.153350370781,-1.6751168120056816
2014.5,XLV,-2.433781028884208,3.448272826169542
2015.02,XLV,-0.8469763324097299,-1.6657147399121606
2015.04,XLV,-0.05606166940608219,-1.3181812177305015
2015.05,XLV,-1.008951214624783,1.0910048182024104
2015.06,XLV,-2.073273276718918,2.146176075205585
2015.08,XLV,1.5119725605487795,0.11032133194534904
2015.09,XLV,0.41328422169909446,-0.0686006320290988
2015.1,XLV,-1.359140656734797,0.13917745690124703
2015.11,XLV,2.015295428017884,1.5940026813623145
2015.12,XLV,0.16092530508249125,-2.9053486971388796
2015.14,XLV,0.1527990041060974,1.8446630192694422
2015.15,XLV,0.3132289255072775,0.3665435586997879
2015.16,XLV,-0.25700256999865667,1.2069419909666976
2015.17,XLV,-2.1305052444260437,-1.8209227571067632
2015.18,XLV,1.9941431040879067,-1.1758271968256375
2015.19,XLV,1.6740440187333099,0.8436563027257084
2015.2,XLV,0.7961084766413636,0.6158059149587443
2015.22,XLV,0.1464142212064735,-1.1562932258451188
2015.23,XLV,-0.5378539516799544,1.8926618643685036
2015.24,XLV,-1.1145070539535382,2.0126123978614303
2015.25,XLV,0.34197290992993445,-0.24905360795578488
2015.27,XLV,-0.080145582470464,-0.7084601178574947
2015.28,XLV,2.1540091835488573,1.6605193065571682
2015.29,XLV,0.10371013875692849,-0.5956992929849824
2015.3,XLV,-2.579472314239904,1.8320446888478787
2015.31,XLV,0.5252803538994039,-1.4369770828095298
2015.32,XLV,0.622930442263631,-0.987882007056955
2015.33,XLV,1.2904097722604844,-2.8631468723817646
2015.34,XLV,-7.1795525578630635,5.1857201693890635
2015.35,XLV,-2.3819429771768816,-1.3335154300898067
2015.37,XLV,0.3277343972641691,2.64166012545604
2015.38,XLV,-3.182504629134006,-1.7579005036744197
2015.39,XLV,-6.473664721375168,4.05973084368127
2015.4,XLV,2.3467846832052346,-0.496573674652047
2015.41,XLV,0.7192221071138369,0.7577906984352742
2015.42,XLV,1.2583208165797009,-3.0424295659925806
2015.43,XLV,2.533884908686717,3.1465561249010445
2015.44,XLV,1.4904582603362733,-1.1117183487274358
2015.45,XLV,-1.1797445726685223,-2.0505604796584422
2015.46,XLV,1.0037338974400414,0.6672373461885958
2015.49,XLV,1.7824041829062105,-0.042027180247715144
2015.5,XLV,-0.8269040175726414,1.5121537164456373
2016.01,XLV,-1.8047980258891954,-2.3610984436123994
2016.02,XLV,-2.6788286324595565,0.9076045366404438
2016.04,XLV,0.6438089437968306,-2.7075259936398925
2016.05,XLV,1.788987712874982,-1.336938560913304
2016.06,XLV,-3.288672350791723,0.0
2016.08,XLV,1.318186363636359,0.8224838871324645
2016.09,XLV,-1.7650475160203896,2.0232476812661426
2016.1,XLV,0.5623753144886829,-0.9860162319065188
2016.11,XLV,1.516058286505028,-2.928257558056037
2016.13,XLV,-0.28194391277555425,0.8630982528168974
2016.14,XLV,2.345830663113455,0.24505981353353373
2016.15,XLV,-1.0353767466871484,1.816332461493752
2016.16,XLV,0.8562837162837155,1.4857832598212384
2016.17,XLV,-0.1812674263626921,-0.9638134356090741
2016.18,XLV,-1.0014104089870035,-0.8548311481740769
2016.19,XLV,0.5460626840674011,-0.9575503650485764
2016.2,XLV,1.1255396338150283,-1.4697473895620088
2016.21,XLV,0.5213627579422363,2.089031719404592
2016.23,XLV,0.20681235636030154,-0.44028481012659587
2016.24,XLV,-1.5892785850016788,-0.18255441907812528
2016.25,XLV,-0.8159847828929541,1.2482226950354653
2016.26,XLV,-4.202858120041669,4.8698481223975385
2016.28,XLV,0.9616664244859623,0.8844754629058544
2016.29,XLV,-0.040461289998137424,0.9850155041827653
2016.3,XLV,0.09354356459345803,0.18688959087494253
2016.31,XLV,0.8394363421944206,-0.8060253699788763
2016.32,XLV,-0.6127600905821184,0.4825090405775486
2016.33,XLV,-0.08002801013700886,-0.6541262499465468
2016.34,XLV,0.12094061061384002,-2.3084162579944585
2016.35,XLV,0.6044813765011388,-0.9012740310825923
2016.37,XLV,-0.5481718439335134,-0.3169408846630755
2016.38,XLV,-0.6773541983607518,2.073762061900127
2016.39,XLV,-1.4725852998410298,-1.217831408308011
2016.4,XLV,0.938646719192214,-0.18043718887841162
2016.41,XLV,0.3893200886907751,-2.922439179602732
2016.42,XLV,-0.9987117134376726,1.2970197621706272
2016.43,XLV,-1.0100995730530666,-0.43116267803499597
2016.44,XLV,-2.7713597397713685,-1.9893170726051406
2016.45,XLV,3.2717405303729463,4.9574625990026195
2016.46,XLV,-1.8026845109749579,0.2561548423006089
2016.49,XLV,0.058609523809529274,-0.3953785269383729
2016.5,XLV,1.7053852560446352,0.9395808037004924
2016.51,XLV,-0.7733080116480645,-0.5051219439295387
2017.02,XLV,0.7067137809187279,-0.5614063157894745
2017.04,XLV,-0.6712282492671341,-0.5319956636090971
2017.05,XLV,0.3324718126626104,2.4492103472577185
2017.06,XLV,0.5484446554852433,0.3076937062937012
2017.07,XLV,0.8087032792986262,1.7427316012697665
2017.09,XLV,0.9674832294405741,0.4791070066423569
2017.1,XLV,0.013247682119205385,0.23837901633217654
2017.11,XLV,0.30386576023605555,-0.09220232065864015
2017.12,XLV,-1.0547066856877116,-1.0659599840389131
2017.13,XLV,0.32322962962962953,0.10739965384345056
2017.14,XLV,-0.20115596084216258,-0.1881201340532002
2017.16,XLV,0.3649594336999467,-0.17508013468013875
2017.17,XLV,0.391258753726715,1.1960743880621254
2017.18,XLV,0.49136120220338997,0.4493247112283623
2017.19,XLV,-0.6709669603745045,-0.11919999999999907
2017.2,XLV,0.4773809586324951,-1.253790468013362
2017.21,XLV,0.5479858326650672,1.0634001968602969
2017.23,XLV,0.3640132699951496,-0.2590634815698195
2017.24,XLV,0.5454519480519384,0.5812516295854263
2017.25,XLV,0.8090368251302148,2.662415286624203
2017.26,XLV,-0.24816603787893998,-1.2936945054570828
2017.28,XLV,0.3171783811215428,0.6576400657645203
2017.29,XLV,0.3141098285769483,1.553113805266233
2017.3,XLV,-0.14800566975813736,-1.7292502683948936
2017.31,XLV,0.41478256447418466,-0.2878896018010995
2017.32,XLV,-0.012555861784792361,-1.5944820691906543
2017.33,XLV,0.9568767908985758,-0.9730772516015717
2017.34,XLV,-0.01276544138890139,0.7402705996240198
2017.35,XLV,0.5574597744837072,2.419047407620744
2017.37,XLV,1.229161524380242,-0.024039432555910217
2017.38,XLV,-0.709480485354483,-1.198980259174017
2017.39,XLV,-0.29419709992163046,-0.11064175611712508
2017.4,XLV,1.6123052307692223,0.5329481718253033
2017.41,XLV,-0.7590325301204855,0.31564160559761795
2017.42,XLV,-0.6898209133421727,2.108217209559292
2017.43,XLV,-0.14321875947944096,-1.8047018478475307
2017.44,XLV,-1.0954259447212302,-0.3937976767462954
2017.45,XLV,0.5189016427254227,0.4547713808410591
2017.46,XLV,-0.550598291303125,0.34448696289967895
2017.49,XLV,-1.4256642934507604,-0.23092246269959768
2017.5,XLV,1.5470886367201158,-0.2759165034079041
2017.51,XLV,0.7337916781110877,-0.6687341931868604
2018.02,XLV,0.4850384536263903,1.4363103028888482
2018.04,XLV,1.0327953577029316,0.6627769264022704
2018.05,XLV,1.8747907390381648,-3.4615006740990184
2018.06,XLV,-5.77555449139525,-2.5168641315406624
2018.07,XLV,2.3718419656025445,2.3289488718855322
2018.09,XLV,2.8813026046268044,-4.177758167908425
2018.1,XLV,1.9323658720157253,1.0426504492262962
2018.11,XLV,1.0084427885605385,-0.5224019099419727
2018.12,XLV,-1.9605554449631204,-3.1543874978124666
2018.14,XLV,-2.272725988385107,2.8912569619890465
2018.15,XLV,-1.441661611280683,1.537134040836357
2018.16,XLV,0.7447112320980999,0.012120698453248932
2018.17,XLV,-0.14539561547795846,0.958612985870011
2018.18,XLV,-1.129801723430346,-2.3097507340201657
2018.19,XLV,0.6470831178810041,1.1498529110974003
2018.2,XLV,2.163554630572188,-0.7059152738474539
2018.21,XLV,0.3494409049148353,-0.2641702721442282
2018.23,XLV,1.5289333076600649,1.0517569272560654
2018.24,XLV,0.7687687485948314,0.4812253690572321
2018.25,XLV,-1.1330475279400989,-0.10632797857192708
2018.26,XLV,-0.4730940104165379,-1.021985715460823
2018.28,XLV,2.181858684021008,0.6925196294150429
2018.29,XLV,-0.4241116557568043,0.06906526755848029
2018.3,XLV,0.011505809271827983,1.9093581341302388
2018.31,XLV,-0.6659097215780968,1.4430143973863374
2018.32,XLV,0.7728517111654455,0.05556963370491377
2018.33,XLV,-0.39990336813719607,1.2826164941951066
2018.34,XLV,0.6386972941019226,0.06565050952675151
2018.35,XLV,0.8419945601529109,0.6289329795171087
2018.37,XLV,-0.10821988493800691,1.6574564328340753
2018.38,XLV,-0.6926620073598387,1.4164609632694214
2018.39,XLV,-0.052907627702731184,0.42346178724816697
2018.4,XLV,0.8011827872529751,-1.2758847121140504
2018.41,XLV,-0.1589004203622799,-4.838194164456226
2018.42,XLV,0.8362136060605729,2.111892921010763
2018.43,XLV,-1.7217065884506022,-2.578232644816389
2018.44,XLV,-0.8821522479563837,2.487449822996906
2018.45,XLV,0.2560710309508023,3.5202641803354435
2018.46,XLV,-1.6412776052212117,-0.6216588369144216
2018.5,XLV,-2.173674808996025,1.2649806945338957
2018.51,XLV,-5.290024012383736,-3.5439889082695597
2019.01,XLV,3.378459286229082,1.4254212373922672
2019.02,XLV,-0.7769664343110115,2.5103651547842127
2019.04,XLV,-1.013392658785999,3.139567596880091
2019.05,XLV,-0.19852211753659973,-0.7956691522968056
2019.06,XLV,0.06684304556677646,1.8256695574825754
2019.08,XLV,1.0576829250647037,-1.1113487268019056
2019.09,XLV,0.043644298011042325,-2.290332592641897
2019.1,XLV,0.9264449570909605,1.6478721886280159
2019.11,XLV,-0.06528777868402806,0.4899346867704934
2019.12,XLV,-1.8743260495885472,0.0993750690074059
2019.13,XLV,1.3567118307208572,-0.5658896568276229
2019.14,XLV,0.6676151690615567,-1.4568427443952066
2019.16,XLV,0.05819716150366274,2.5124996799755843
2019.17,XLV,0.8169760859063644,0.7090658572665326
2019.18,XLV,1.2740276729762745,-1.9201124943683725
2019.19,XLV,-1.8451834556205071,1.5933047132807168
2019.2,XLV,-0.2595001780266363,1.1651560822362947
2019.22,XLV,-0.4777681502551186,2.9489108000665323
2019.23,XLV,1.3433984678583442,0.19719544475454323
2019.24,XLV,0.21868029978876824,2.2037921796294118
2019.25,XLV,-0.4696861656703745,-0.975971706906292
2019.28,XLV,-0.8985921833999014,0.0863579456644783
2000.02,XLY,4.17558886509636,-0.6166495375128469
2000.04,XLY,-5.720338983050848,1.0674373033707831
2000.05,XLY,-3.224055342947602,3.3314635722469843
2000.06,XLY,-2.279064772006182,-0.3412969283276451
2000.07,XLY,-0.91324200913242,-6.451612903225806
2000.09,XLY,4.0051679586563305,0.8074772670807416
2000.1,XLY,-0.5545521793296101,0.37174721189591076
2000.11,XLY,-2.160517530864194,14.069428266662744
2000.12,XLY,-0.8849557522123894,0.948639285714289
2000.13,XLY,0.055300398692839745,4.585614143646412
2000.14,XLY,1.9017436504329432,-0.05182043540645578
2000.15,XLY,2.3340049792531152,-1.3684552080521064
2000.17,XLY,1.0695187165775402,-0.42328042328042326
2000.18,XLY,0.4250797024442083,-6.931196613756617
2000.19,XLY,0.9664361733305944,1.9144144144144144
2000.2,XLY,1.7679558011049723,0.3257328990228013
2000.21,XLY,-4.004329004329004,-3.156708004509583
2000.23,XLY,2.1739130434782608,-4.143337066069429
2000.24,XLY,-4.088785046728972,2.0706455542021924
2000.25,XLY,-1.431980906921241,-3.2687651331719128
2000.26,XLY,0.6257822277847309,0.746268656716418
2000.28,XLY,6.382978723404255,-0.8888888888888888
2000.29,XLY,0.672645739910314,-1.3363028953229399
2000.3,XLY,-1.8058690744920993,0.6896551724137931
2000.31,XLY,-5.0228310502283104,0.9615384615384616
2000.32,XLY,2.261904761904762,-1.7462165308498254
2000.33,XLY,2.7251184834123223,-4.728950403690888
2000.34,XLY,-1.089588377723971,1.346389228886169
2000.35,XLY,-0.7246376811594203,-2.980511922141123
2000.37,XLY,3.7484885126964933,-0.5827505827505828
2000.38,XLY,-3.106704806565061,-0.06047285131372106
2000.39,XLY,-2.179176755447942,0.24752475247524752
2000.4,XLY,-3.2098765432098766,1.2117591836734656
2000.41,XLY,-2.520478281119307,-9.566901309831866
2000.42,XLY,3.8598439727090255,3.165917423064197
2000.43,XLY,-1.2008514602221663,-1.7555191587571701
2000.44,XLY,3.5051273223581543,6.241699867197875
2000.45,XLY,-0.125,-3.7546933667083855
2000.46,XLY,-1.9505851755526658,2.851484350132622
2000.49,XLY,3.911342894393742,0.37641154328732745
2000.5,XLY,-0.18752399999999625,-2.1289442814743995
2000.51,XLY,-0.7677541299951466,-0.5802954075864329
2001.02,XLY,-4.583524292942057,0.7029875395739805
2001.04,XLY,-0.351288056206089,2.8789884841363067
2001.05,XLY,0.8794753068426598,3.3695688405797126
2001.06,XLY,-2.4535610776880232,-2.623068630973758
2001.07,XLY,1.4760147601475961,0.32727272727272677
2001.09,XLY,4.769230769230763,-4.1850220264317075
2001.1,XLY,-0.3065134099616929,6.764031514219841
2001.11,XLY,-4.6796290612084634,-1.5105740181268963
2001.12,XLY,-1.0736234662576634,-3.4883683522623437
2001.13,XLY,2.891570281124512,1.4832122762212145
2001.14,XLY,0.3846153846153901,-0.1532605363984817
2001.16,XLY,0.4748674317372377,7.9165068104177525
2001.17,XLY,-1.7153284671532807,0.7797957668028215
2001.18,XLY,0.5895357623262998,0.7326044224397236
2001.19,XLY,0.14545818181818246,1.2345605942425266
2001.2,XLY,0.1793436219276828,2.3988542785535327
2001.21,XLY,1.048951048951039,-1.7993114186851233
2001.23,XLY,-0.6797888844440426,0.9005763688760806
2001.24,XLY,-1.142445555158869,-1.372343756867342
2001.25,XLY,-0.14646283948966135,3.630363036303638
2001.26,XLY,-2.2646815286624187,-0.25344676852112474
2001.28,XLY,-1.6837445095168369,4.988830789693567
2001.29,XLY,1.9148900030180782,1.3222025052192192
2001.3,XLY,-1.7513735662303087,0.594197812156671
2001.31,XLY,0.3822029054133715,0.5538248720603975
2001.32,XLY,-2.4440586039262855,-0.49399788285109225
2001.33,XLY,-1.2056737161108606,0.17946517661646774
2001.34,XLY,-1.3973486205661074,-2.7252906976744184
2001.35,XLY,1.7930519237952949,-4.660550458715595
2001.39,XLY,5.661270218839202,0.8554750497737472
2001.4,XLY,2.455361607142865,4.139429013532498
2001.41,XLY,-1.213384937238486,7.581528692014871
2001.42,XLY,-2.4409409448818757,-1.5334987274617282
2001.43,XLY,0.8196721311475527,0.7317113821138241
2001.44,XLY,-2.461666567325806,1.903181630119968
2001.45,XLY,3.897689967425504,1.3677256740914516
2001.46,XLY,-0.1927602084518145,4.866747967043178
2001.49,XLY,-0.6987899706219294,4.07407407407408
2001.5,XLY,-1.2811387900355977,-1.6222025955299144
2001.51,XLY,1.9054524768980312,0.9349191274692337
2002.01,XLY,1.048951048951039,-0.3460242214532834
2002.02,XLY,-2.6041667570891236,0.10695544053316584
2002.04,XLY,0.6597257173515831,1.8972093825457115
2002.05,XLY,-2.6743431728387557,-2.0869565217391353
2002.06,XLY,3.907637655417412,0.9914564102564108
2002.08,XLY,1.8181818181818221,0.06738881401617454
2002.09,XLY,2.45790900815121,-0.8215576733486691
2002.1,XLY,0.09940026507620978,-0.03309500275057774
2002.11,XLY,1.192046318144153,-1.210726479408574
2002.13,XLY,-1.8641843587155664,-1.2211635006784207
2002.14,XLY,2.129117371939638,0.3362474781439187
2002.15,XLY,0.5026809651474483,-0.233411137045671
2002.16,XLY,-0.5347593582887705,-0.4368313172043131
2002.17,XLY,-1.6874789634653717,1.7164435879314655
2002.18,XLY,-3.1387041221297296,1.393724690114126
2002.19,XLY,-0.5841924398625488,3.6985827860352587
2002.2,XLY,0.4999999999999953,-1.990053067993363
2002.22,XLY,-0.9457023098319461,-0.10608556909174849
2002.23,XLY,1.7699115044247788,-1.982608695652175
2002.24,XLY,1.9872249822569152,-2.192063326374384
2002.25,XLY,-0.6759195775197544,-2.0057270773639013
2002.28,XLY,-2.7939503298409,-4.830335522169082
2002.29,XLY,-6.41778942953021,2.4652712893443107
2002.3,XLY,6.736653248615334,-3.893438524590157
2002.31,XLY,-6.652460270683999,5.801740785826444
2002.32,XLY,-1.0362694300518067,8.551479057591607
2002.33,XLY,2.2106150406195826,2.4773849783719935
2002.34,XLY,-2.18725641547415,-2.2754021184778277
2002.36,XLY,4.494381835439783,-1.2345758170220733
2002.37,XLY,1.2903306971907633,-4.458602529514239
2002.38,XLY,-1.7916666666666654,2.8001697072549856
2002.39,XLY,-6.438299628559632,0.0
2002.4,XLY,-5.116894574327305,1.022780102278005
2002.41,XLY,5.660372756557751,4.22474321536338
2002.42,XLY,3.6355996656916005,-0.6854838986082286
2002.43,XLY,0.4060130087703311,-2.143141932875051
2002.44,XLY,1.0330578085513302,0.0
2002.45,XLY,-2.90388945178367,4.675652906486954
2002.46,XLY,-0.845074446680088,1.4610430787761008
2002.49,XLY,-3.383611765853584,1.0548522761665706
2002.5,XLY,0.6263006001544681,-3.5684647302904686
2003.01,XLY,-0.5004128440366971,1.2573302071529657
2003.02,XLY,0.7450331125827803,-1.437962202136407
2003.04,XLY,-4.338492081679904,-0.5388414907947957
2003.05,XLY,1.2189616252821813,-2.676181980374672
2003.06,XLY,-0.7332722273143911,-1.7082132963988919
2003.08,XLY,-1.3284425103069086,2.0427064975530884
2003.09,XLY,-0.3639672429481431,-2.6940684931506893
2003.1,XLY,-0.8915908442792311,4.214010217139665
2003.11,XLY,4.9977328487051285,2.0337472075401375
2003.12,XLY,-1.7387616624257702,1.2084635304272706
2003.13,XLY,-3.0703666068073936,4.355472943246799
2003.14,XLY,1.602027892159707,-0.12448132780083458
2003.16,XLY,0.040436716538609016,1.4551333872271746
2003.17,XLY,0.7569760956175249,-0.5140411026476434
2003.18,XLY,0.5961804451510236,0.27657053641132223
2003.19,XLY,2.6792751252669467,-0.6523407771427703
2003.2,XLY,-2.858242675096283,2.186882703777343
2003.22,XLY,3.093964858670736,1.9636902556502451
2003.23,XLY,-1.92587209302326,2.8529084846239465
2003.24,XLY,1.2247838616714692,-2.562281138790048
2003.25,XLY,-1.2417750636148592,0.14792529038737137
2003.27,XLY,2.0183449541284393,-1.151075580973939
2003.28,XLY,2.037849344978165,-2.0328173312119437
2003.29,XLY,-0.47323991529813303,0.18287856620336387
2003.3,XLY,1.8254838198424177,-1.0756508094532369
2003.31,XLY,-0.8698803914461705,-0.47532358318100026
2003.32,XLY,1.3960360542261725,1.4492753623188352
2003.33,XLY,1.2857178571428587,1.4809590451001806
2003.34,XLY,-1.6678317697070353,1.5194382162345685
2003.36,XLY,-0.9497930800542744,-2.397263616532069
2003.37,XLY,0.0,2.1052631578947416
2003.38,XLY,-2.2336735395189042,-1.4411247296616971
2003.39,XLY,-1.2482167885799929,2.889125933942711
2003.4,XLY,1.8603018603018644,0.9648483804272919
2003.41,XLY,1.2286723968830184,0.5731625084288542
2003.42,XLY,-1.5085517934964812,-1.089176347487283
2003.43,XLY,1.2044081625742742,2.3801462087725276
2003.44,XLY,0.6974393657442914,0.03298153034300135
2003.45,XLY,-0.923181668315195,0.46589685410639325
2003.46,XLY,-1.9874162972038405,-0.7434910442717061
2003.49,XLY,-0.5954383063182294,0.5657238125032821
2003.5,XLY,0.09927531764644389,1.98347107438017
2004.02,XLY,-0.6319083728277987,0.9220953601877409
2004.04,XLY,-0.12441989894742968,-2.429152836214504
2004.05,XLY,-0.3511043728056191,0.09609545471158461
2004.06,XLY,1.1840032000000065,1.3598924301109214
2004.08,XLY,-1.469668542839271,1.3646493176769303
2004.09,XLY,0.7827113092450997,0.21745573834903104
